visit_id,site_id,bms_id,transect_id,section_id,year,month,day,species_name,butterfly_count
92889,10512,UKBMS,UKBMS.1009,3,2014,7,18,Maniola jurtina,5
1165,581,UKBMS,UKBMS.1,7,2014,7,19,Ochlodes sylvanus,1
1165,12014,UKBMS,UKBMS.1,2,2014,7,19,Ochlodes sylvanus,2
1165,7671,UKBMS,UKBMS.1,1,2014,7,19,Coenonympha pamphilus,2
1165,581,UKBMS,UKBMS.1,7,2014,7,19,Maniola jurtina,3
1165,19248,UKBMS,UKBMS.1,4,2014,7,19,Maniola jurtina,9
1165,13058,UKBMS,UKBMS.1,9,2014,7,19,Maniola jurtina,1
1165,12014,UKBMS,UKBMS.1,2,2014,7,19,Maniola jurtina,15
1165,7671,UKBMS,UKBMS.1,1,2014,7,19,Maniola jurtina,15
1165,3766,UKBMS,UKBMS.1,3,2014,7,19,Maniola jurtina,10
1165,3653,UKBMS,UKBMS.1,8,2014,7,19,Maniola jurtina,1
90621,10227,UKBMS,UKBMS.1001,12,2014,7,22,Lycaena phlaeas,1
90621,1372,UKBMS,UKBMS.1001,7,2014,7,22,Lysandra bellargus,1
90621,3317,UKBMS,UKBMS.1001,5,2014,7,22,Lysandra coridon,11
90621,21199,UKBMS,UKBMS.1001,2,2014,7,22,Lysandra coridon,8
90621,1434,UKBMS,UKBMS.1001,8,2014,7,22,Lysandra coridon,8
90621,17453,UKBMS,UKBMS.1001,3,2014,7,22,Lysandra coridon,19
90621,774,UKBMS,UKBMS.1001,4,2014,7,22,Lysandra coridon,10
90621,12833,UKBMS,UKBMS.1001,9,2014,7,22,Lysandra coridon,9
90621,1372,UKBMS,UKBMS.1001,7,2014,7,22,Lysandra coridon,43
90621,10227,UKBMS,UKBMS.1001,12,2014,7,22,Lysandra coridon,4
90621,8088,UKBMS,UKBMS.1001,1,2014,7,22,Lysandra coridon,16
90621,6924,UKBMS,UKBMS.1001,10,2014,7,22,Lysandra coridon,22
90621,6201,UKBMS,UKBMS.1001,11,2014,7,22,Lysandra coridon,24
90621,10458,UKBMS,UKBMS.1001,6,2014,7,22,Lysandra coridon,29
90621,774,UKBMS,UKBMS.1001,4,2014,7,22,Maniola jurtina,5
90621,1372,UKBMS,UKBMS.1001,7,2014,7,22,Maniola jurtina,5
90621,21208,UKBMS,UKBMS.1001,13,2014,7,22,Maniola jurtina,6
90621,21199,UKBMS,UKBMS.1001,2,2014,7,22,Maniola jurtina,3
90621,17453,UKBMS,UKBMS.1001,3,2014,7,22,Maniola jurtina,4
90621,12833,UKBMS,UKBMS.1001,9,2014,7,22,Maniola jurtina,7
90621,10458,UKBMS,UKBMS.1001,6,2014,7,22,Maniola jurtina,9
90621,10227,UKBMS,UKBMS.1001,12,2014,7,22,Maniola jurtina,9
90621,8088,UKBMS,UKBMS.1001,1,2014,7,22,Maniola jurtina,2
90621,6924,UKBMS,UKBMS.1001,10,2014,7,22,Maniola jurtina,6
90621,3317,UKBMS,UKBMS.1001,5,2014,7,22,Maniola jurtina,4
90621,1434,UKBMS,UKBMS.1001,8,2014,7,22,Maniola jurtina,7
91591,20631,UKBMS,UKBMS.1005,3,2014,7,22,Lysandra coridon,14
91591,5604,UKBMS,UKBMS.1005,4,2014,7,22,Lysandra coridon,4
91591,20631,UKBMS,UKBMS.1005,3,2014,7,22,Polyommatus icarus,1
91591,7550,UKBMS,UKBMS.1005,2,2014,7,22,Polyommatus icarus,2
91591,16824,UKBMS,UKBMS.1005,1,2014,7,22,Polyommatus icarus,2
91591,38,UKBMS,UKBMS.1005,9,2014,7,22,Coenonympha pamphilus,3
91591,16824,UKBMS,UKBMS.1005,1,2014,7,22,Coenonympha pamphilus,2
91591,5604,UKBMS,UKBMS.1005,4,2014,7,22,Maniola jurtina,9
91591,20631,UKBMS,UKBMS.1005,3,2014,7,22,Maniola jurtina,33
91591,19458,UKBMS,UKBMS.1005,5,2014,7,22,Maniola jurtina,5
91591,16824,UKBMS,UKBMS.1005,1,2014,7,22,Maniola jurtina,22
91591,16280,UKBMS,UKBMS.1005,8,2014,7,22,Maniola jurtina,10
91591,15923,UKBMS,UKBMS.1005,6,2014,7,22,Maniola jurtina,7
91591,15310,UKBMS,UKBMS.1005,7,2014,7,22,Maniola jurtina,14
91591,7550,UKBMS,UKBMS.1005,2,2014,7,22,Maniola jurtina,11
91591,2167,UKBMS,UKBMS.1005,10,2014,7,22,Maniola jurtina,3
91591,38,UKBMS,UKBMS.1005,9,2014,7,22,Maniola jurtina,19
92510,5618,UKBMS,UKBMS.1007,1,2014,7,22,Lycaena phlaeas,1
92510,10376,UKBMS,UKBMS.1007,7,2014,7,22,Lysandra coridon,1
92510,14914,UKBMS,UKBMS.1007,8,2014,7,22,Lysandra coridon,1
92510,14914,UKBMS,UKBMS.1007,8,2014,7,22,Polyommatus icarus,1
92510,1538,UKBMS,UKBMS.1007,6,2014,7,22,Polyommatus icarus,2
92510,10261,UKBMS,UKBMS.1007,2,2014,7,22,Polyommatus icarus,6
92510,8394,UKBMS,UKBMS.1007,4,2014,7,22,Polyommatus icarus,1
92510,16415,UKBMS,UKBMS.1007,3,2014,7,22,Polyommatus icarus,2
92510,5618,UKBMS,UKBMS.1007,1,2014,7,22,Polyommatus icarus,2
92510,10876,UKBMS,UKBMS.1007,9,2014,7,22,Polyommatus icarus,2
92510,14914,UKBMS,UKBMS.1007,8,2014,7,22,Coenonympha pamphilus,1
92510,5618,UKBMS,UKBMS.1007,1,2014,7,22,Lasiommata megera,1
92510,5618,UKBMS,UKBMS.1007,1,2014,7,22,Maniola jurtina,5
92510,14914,UKBMS,UKBMS.1007,8,2014,7,22,Maniola jurtina,32
92510,1538,UKBMS,UKBMS.1007,6,2014,7,22,Maniola jurtina,35
92510,10376,UKBMS,UKBMS.1007,7,2014,7,22,Maniola jurtina,27
92510,10261,UKBMS,UKBMS.1007,2,2014,7,22,Maniola jurtina,38
92510,10876,UKBMS,UKBMS.1007,9,2014,7,22,Maniola jurtina,29
92510,8394,UKBMS,UKBMS.1007,4,2014,7,22,Maniola jurtina,12
92510,16415,UKBMS,UKBMS.1007,3,2014,7,22,Maniola jurtina,22
92510,2153,UKBMS,UKBMS.1007,5,2014,7,22,Maniola jurtina,47
90794,2745,UKBMS,UKBMS.1004,3,2014,7,23,Coenonympha pamphilus,2
90794,13392,UKBMS,UKBMS.1004,6,2014,7,23,Coenonympha pamphilus,1
90794,1954,UKBMS,UKBMS.1004,2,2014,7,23,Maniola jurtina,2
90794,512,UKBMS,UKBMS.1004,8,2014,7,23,Maniola jurtina,2
90794,1546,UKBMS,UKBMS.1004,4,2014,7,23,Maniola jurtina,2
90794,18941,UKBMS,UKBMS.1004,5,2014,7,23,Maniola jurtina,2
90794,13392,UKBMS,UKBMS.1004,6,2014,7,23,Maniola jurtina,9
90794,7371,UKBMS,UKBMS.1004,7,2014,7,23,Maniola jurtina,10
90794,2745,UKBMS,UKBMS.1004,3,2014,7,23,Maniola jurtina,4
92890,6675,UKBMS,UKBMS.1009,1,2014,7,23,Polyommatus icarus,1
1166,19248,UKBMS,UKBMS.1,4,2014,7,26,Polyommatus icarus,1
1166,7671,UKBMS,UKBMS.1,1,2014,7,26,Coenonympha pamphilus,1
1166,581,UKBMS,UKBMS.1,7,2014,7,26,Coenonympha pamphilus,1
1166,12014,UKBMS,UKBMS.1,2,2014,7,26,Coenonympha pamphilus,2
1166,3766,UKBMS,UKBMS.1,3,2014,7,26,Maniola jurtina,16
1166,208,UKBMS,UKBMS.1,11,2014,7,26,Maniola jurtina,1
1166,12014,UKBMS,UKBMS.1,2,2014,7,26,Maniola jurtina,41
1166,15686,UKBMS,UKBMS.1,6,2014,7,26,Maniola jurtina,1
1166,13058,UKBMS,UKBMS.1,9,2014,7,26,Maniola jurtina,1
1166,10086,UKBMS,UKBMS.1,10,2014,7,26,Maniola jurtina,2
1166,9215,UKBMS,UKBMS.1,5,2014,7,26,Maniola jurtina,1
1166,7671,UKBMS,UKBMS.1,1,2014,7,26,Maniola jurtina,25
1166,19248,UKBMS,UKBMS.1,4,2014,7,26,Maniola jurtina,26
91956,1088,UKBMS,UKBMS.1006,2,2014,7,26,Ochlodes sylvanus,2
91956,16061,UKBMS,UKBMS.1006,3,2014,7,26,Ochlodes sylvanus,11
91956,16061,UKBMS,UKBMS.1006,3,2014,7,26,Maniola jurtina,32
91956,1088,UKBMS,UKBMS.1006,2,2014,7,26,Maniola jurtina,3
91956,4598,UKBMS,UKBMS.1006,1,2014,7,26,Maniola jurtina,12
8494,16018,UKBMS,UKBMS.10,7,2014,7,28,Polyommatus icarus,5
8494,18755,UKBMS,UKBMS.10,11,2014,7,28,Polyommatus icarus,1
8494,4774,UKBMS,UKBMS.10,10,2014,7,28,Polyommatus icarus,2
8494,19478,UKBMS,UKBMS.10,1,2014,7,28,Polyommatus icarus,3
8494,16784,UKBMS,UKBMS.10,5,2014,7,28,Polyommatus icarus,2
8494,16018,UKBMS,UKBMS.10,7,2014,7,28,Lasiommata megera,1
8494,16018,UKBMS,UKBMS.10,7,2014,7,28,Maniola jurtina,17
8494,16784,UKBMS,UKBMS.10,5,2014,7,28,Maniola jurtina,14
8494,4774,UKBMS,UKBMS.10,10,2014,7,28,Maniola jurtina,8
8494,7070,UKBMS,UKBMS.10,2,2014,7,28,Maniola jurtina,4
8494,13700,UKBMS,UKBMS.10,6,2014,7,28,Maniola jurtina,1
8494,19478,UKBMS,UKBMS.10,1,2014,7,28,Maniola jurtina,15
91957,16061,UKBMS,UKBMS.1006,3,2014,7,29,Maniola jurtina,8
91957,1088,UKBMS,UKBMS.1006,2,2014,7,29,Maniola jurtina,20
91957,4598,UKBMS,UKBMS.1006,1,2014,7,29,Maniola jurtina,17
90795,13392,UKBMS,UKBMS.1004,6,2014,7,30,Polyommatus icarus,1
90795,2745,UKBMS,UKBMS.1004,3,2014,7,30,Polyommatus icarus,2
90795,3493,UKBMS,UKBMS.1004,10,2014,7,30,Maniola jurtina,3
90795,1954,UKBMS,UKBMS.1004,2,2014,7,30,Maniola jurtina,1
90795,13392,UKBMS,UKBMS.1004,6,2014,7,30,Maniola jurtina,2
90795,512,UKBMS,UKBMS.1004,8,2014,7,30,Maniola jurtina,1
90795,2745,UKBMS,UKBMS.1004,3,2014,7,30,Maniola jurtina,4
90795,4726,UKBMS,UKBMS.1004,9,2014,7,30,Maniola jurtina,1
92891,4525,UKBMS,UKBMS.1009,2,2014,7,30,Polyommatus icarus,2
92891,10512,UKBMS,UKBMS.1009,3,2014,7,30,Polyommatus icarus,1
92891,6675,UKBMS,UKBMS.1009,1,2014,7,30,Polyommatus icarus,6
92891,10512,UKBMS,UKBMS.1009,3,2014,7,30,Maniola jurtina,5
92891,6675,UKBMS,UKBMS.1009,1,2014,7,30,Maniola jurtina,1
92891,4525,UKBMS,UKBMS.1009,2,2014,7,30,Maniola jurtina,1
1167,19248,UKBMS,UKBMS.1,4,2014,8,2,Polyommatus icarus,1
1167,3766,UKBMS,UKBMS.1,3,2014,8,2,Polyommatus icarus,14
1167,12014,UKBMS,UKBMS.1,2,2014,8,2,Polyommatus icarus,3
1167,12014,UKBMS,UKBMS.1,2,2014,8,2,Coenonympha pamphilus,2
1167,19248,UKBMS,UKBMS.1,4,2014,8,2,Coenonympha pamphilus,1
1167,7671,UKBMS,UKBMS.1,1,2014,8,2,Coenonympha pamphilus,2
1167,15686,UKBMS,UKBMS.1,6,2014,8,2,Maniola jurtina,1
1167,19248,UKBMS,UKBMS.1,4,2014,8,2,Maniola jurtina,9
1167,12014,UKBMS,UKBMS.1,2,2014,8,2,Maniola jurtina,22
1167,7671,UKBMS,UKBMS.1,1,2014,8,2,Maniola jurtina,10
1167,3766,UKBMS,UKBMS.1,3,2014,8,2,Maniola jurtina,23
1167,581,UKBMS,UKBMS.1,7,2014,8,2,Maniola jurtina,2
8495,4774,UKBMS,UKBMS.10,10,2014,8,3,Coenonympha pamphilus,1
8495,19478,UKBMS,UKBMS.10,1,2014,8,3,Coenonympha pamphilus,1
8495,16018,UKBMS,UKBMS.10,7,2014,8,3,Coenonympha pamphilus,1
8495,16018,UKBMS,UKBMS.10,7,2014,8,3,Maniola jurtina,12
8495,16784,UKBMS,UKBMS.10,5,2014,8,3,Maniola jurtina,7
8495,3096,UKBMS,UKBMS.10,12,2014,8,3,Maniola jurtina,1
8495,4774,UKBMS,UKBMS.10,10,2014,8,3,Maniola jurtina,5
8495,7070,UKBMS,UKBMS.10,2,2014,8,3,Maniola jurtina,1
8495,18755,UKBMS,UKBMS.10,11,2014,8,3,Maniola jurtina,1
8495,19478,UKBMS,UKBMS.10,1,2014,8,3,Maniola jurtina,17
90796,13392,UKBMS,UKBMS.1004,6,2014,8,6,Maniola jurtina,3
90796,1954,UKBMS,UKBMS.1004,2,2014,8,6,Maniola jurtina,2
90796,2745,UKBMS,UKBMS.1004,3,2014,8,6,Maniola jurtina,3
90796,3225,UKBMS,UKBMS.1004,1,2014,8,6,Maniola jurtina,1
90622,21208,UKBMS,UKBMS.1001,13,2014,8,7,Lysandra coridon,13
90622,21199,UKBMS,UKBMS.1001,2,2014,8,7,Lysandra coridon,3
90622,12833,UKBMS,UKBMS.1001,9,2014,8,7,Lysandra coridon,15
90622,10458,UKBMS,UKBMS.1001,6,2014,8,7,Lysandra coridon,17
90622,10227,UKBMS,UKBMS.1001,12,2014,8,7,Lysandra coridon,5
90622,8088,UKBMS,UKBMS.1001,1,2014,8,7,Lysandra coridon,20
90622,6924,UKBMS,UKBMS.1001,10,2014,8,7,Lysandra coridon,6
90622,3317,UKBMS,UKBMS.1001,5,2014,8,7,Lysandra coridon,18
90622,1434,UKBMS,UKBMS.1001,8,2014,8,7,Lysandra coridon,29
90622,1372,UKBMS,UKBMS.1001,7,2014,8,7,Lysandra coridon,17
90622,774,UKBMS,UKBMS.1001,4,2014,8,7,Lysandra coridon,7
90622,21208,UKBMS,UKBMS.1001,13,2014,8,7,Polyommatus icarus,1
90622,1434,UKBMS,UKBMS.1001,8,2014,8,7,Polyommatus icarus,3
90622,12833,UKBMS,UKBMS.1001,9,2014,8,7,Polyommatus icarus,2
90622,774,UKBMS,UKBMS.1001,4,2014,8,7,Polyommatus icarus,1
90622,3317,UKBMS,UKBMS.1001,5,2014,8,7,Polyommatus icarus,2
90622,6924,UKBMS,UKBMS.1001,10,2014,8,7,Polyommatus icarus,1
90622,21199,UKBMS,UKBMS.1001,2,2014,8,7,Polyommatus icarus,2
90622,17453,UKBMS,UKBMS.1001,3,2014,8,7,Polyommatus icarus,2
90622,10227,UKBMS,UKBMS.1001,12,2014,8,7,Coenonympha pamphilus,1
90622,1434,UKBMS,UKBMS.1001,8,2014,8,7,Coenonympha pamphilus,2
90622,12833,UKBMS,UKBMS.1001,9,2014,8,7,Maniola jurtina,17
90622,1372,UKBMS,UKBMS.1001,7,2014,8,7,Maniola jurtina,1
90622,21208,UKBMS,UKBMS.1001,13,2014,8,7,Maniola jurtina,11
90622,1434,UKBMS,UKBMS.1001,8,2014,8,7,Maniola jurtina,21
90622,774,UKBMS,UKBMS.1001,4,2014,8,7,Maniola jurtina,5
90622,6924,UKBMS,UKBMS.1001,10,2014,8,7,Maniola jurtina,6
90622,8088,UKBMS,UKBMS.1001,1,2014,8,7,Maniola jurtina,12
90622,21199,UKBMS,UKBMS.1001,2,2014,8,7,Maniola jurtina,5
90622,10227,UKBMS,UKBMS.1001,12,2014,8,7,Maniola jurtina,7
90622,3317,UKBMS,UKBMS.1001,5,2014,8,7,Maniola jurtina,7
90622,10458,UKBMS,UKBMS.1001,6,2014,8,7,Maniola jurtina,3
91958,4598,UKBMS,UKBMS.1006,1,2014,8,7,Lycaena phlaeas,1
91958,4598,UKBMS,UKBMS.1006,1,2014,8,7,Polyommatus icarus,13
91958,1088,UKBMS,UKBMS.1006,2,2014,8,7,Polyommatus icarus,2
91958,1088,UKBMS,UKBMS.1006,2,2014,8,7,Maniola jurtina,7
91958,16061,UKBMS,UKBMS.1006,3,2014,8,7,Maniola jurtina,4
91958,4598,UKBMS,UKBMS.1006,1,2014,8,7,Maniola jurtina,5
92892,10512,UKBMS,UKBMS.1009,3,2014,8,7,Lycaena phlaeas,1
92892,6675,UKBMS,UKBMS.1009,1,2014,8,7,Polyommatus icarus,8
92892,10512,UKBMS,UKBMS.1009,3,2014,8,7,Polyommatus icarus,1
92892,6675,UKBMS,UKBMS.1009,1,2014,8,7,Maniola jurtina,1
92892,4525,UKBMS,UKBMS.1009,2,2014,8,7,Maniola jurtina,1
1168,3766,UKBMS,UKBMS.1,3,2014,8,9,Polyommatus icarus,2
1168,12014,UKBMS,UKBMS.1,2,2014,8,9,Polyommatus icarus,1
1168,9215,UKBMS,UKBMS.1,5,2014,8,9,Polyommatus icarus,1
1168,13244,UKBMS,UKBMS.1,12,2014,8,9,Polyommatus icarus,2
1168,7671,UKBMS,UKBMS.1,1,2014,8,9,Polyommatus icarus,2
1168,7671,UKBMS,UKBMS.1,1,2014,8,9,Coenonympha pamphilus,1
1168,19248,UKBMS,UKBMS.1,4,2014,8,9,Maniola jurtina,1
1168,7671,UKBMS,UKBMS.1,1,2014,8,9,Maniola jurtina,1
1168,3766,UKBMS,UKBMS.1,3,2014,8,9,Maniola jurtina,14
1168,12014,UKBMS,UKBMS.1,2,2014,8,9,Maniola jurtina,4
1168,13244,UKBMS,UKBMS.1,12,2014,8,9,Maniola jurtina,2
92511,10261,UKBMS,UKBMS.1007,2,2014,8,9,Lysandra bellargus,2
92511,16415,UKBMS,UKBMS.1007,3,2014,8,9,Lysandra bellargus,2
92511,10376,UKBMS,UKBMS.1007,7,2014,8,9,Lysandra bellargus,1
92511,2153,UKBMS,UKBMS.1007,5,2014,8,9,Lysandra bellargus,3
92511,16415,UKBMS,UKBMS.1007,3,2014,8,9,Lysandra coridon,3
92511,10376,UKBMS,UKBMS.1007,7,2014,8,9,Polyommatus icarus,1
92511,2153,UKBMS,UKBMS.1007,5,2014,8,9,Polyommatus icarus,2
92511,1538,UKBMS,UKBMS.1007,6,2014,8,9,Polyommatus icarus,4
92511,16415,UKBMS,UKBMS.1007,3,2014,8,9,Coenonympha pamphilus,1
92511,2153,UKBMS,UKBMS.1007,5,2014,8,9,Maniola jurtina,6
92511,16415,UKBMS,UKBMS.1007,3,2014,8,9,Maniola jurtina,9
92511,14914,UKBMS,UKBMS.1007,8,2014,8,9,Maniola jurtina,16
92511,10876,UKBMS,UKBMS.1007,9,2014,8,9,Maniola jurtina,17
92511,10376,UKBMS,UKBMS.1007,7,2014,8,9,Maniola jurtina,3
92511,10261,UKBMS,UKBMS.1007,2,2014,8,9,Maniola jurtina,39
92511,8394,UKBMS,UKBMS.1007,4,2014,8,9,Maniola jurtina,14
92511,5618,UKBMS,UKBMS.1007,1,2014,8,9,Maniola jurtina,5
92511,1538,UKBMS,UKBMS.1007,6,2014,8,9,Maniola jurtina,8
90623,1372,UKBMS,UKBMS.1001,7,2014,8,13,Lycaena phlaeas,1
90623,21199,UKBMS,UKBMS.1001,2,2014,8,13,Lycaena phlaeas,1
90623,10227,UKBMS,UKBMS.1001,12,2014,8,13,Lysandra coridon,6
90623,1434,UKBMS,UKBMS.1001,8,2014,8,13,Lysandra coridon,3
90623,10458,UKBMS,UKBMS.1001,6,2014,8,13,Lysandra coridon,5
90623,12833,UKBMS,UKBMS.1001,9,2014,8,13,Lysandra coridon,4
90623,774,UKBMS,UKBMS.1001,4,2014,8,13,Lysandra coridon,8
90623,17453,UKBMS,UKBMS.1001,3,2014,8,13,Lysandra coridon,21
90623,21208,UKBMS,UKBMS.1001,13,2014,8,13,Lysandra coridon,1
90623,1372,UKBMS,UKBMS.1001,7,2014,8,13,Lysandra coridon,29
90623,8088,UKBMS,UKBMS.1001,1,2014,8,13,Lysandra coridon,8
90623,21199,UKBMS,UKBMS.1001,2,2014,8,13,Lysandra coridon,4
90623,6924,UKBMS,UKBMS.1001,10,2014,8,13,Lysandra coridon,7
90623,6201,UKBMS,UKBMS.1001,11,2014,8,13,Lysandra coridon,3
90623,3317,UKBMS,UKBMS.1001,5,2014,8,13,Lysandra coridon,7
90623,10227,UKBMS,UKBMS.1001,12,2014,8,13,Coenonympha pamphilus,2
90623,8088,UKBMS,UKBMS.1001,1,2014,8,13,Coenonympha pamphilus,2
90623,10458,UKBMS,UKBMS.1001,6,2014,8,13,Coenonympha pamphilus,2
90623,1372,UKBMS,UKBMS.1001,7,2014,8,13,Coenonympha pamphilus,1
90623,17453,UKBMS,UKBMS.1001,3,2014,8,13,Coenonympha pamphilus,1
90623,21199,UKBMS,UKBMS.1001,2,2014,8,13,Coenonympha pamphilus,1
90623,10458,UKBMS,UKBMS.1001,6,2014,8,13,Maniola jurtina,3
90623,17453,UKBMS,UKBMS.1001,3,2014,8,13,Maniola jurtina,5
90623,12833,UKBMS,UKBMS.1001,9,2014,8,13,Maniola jurtina,1
90623,10227,UKBMS,UKBMS.1001,12,2014,8,13,Maniola jurtina,2
90623,21199,UKBMS,UKBMS.1001,2,2014,8,13,Maniola jurtina,2
90623,8088,UKBMS,UKBMS.1001,1,2014,8,13,Maniola jurtina,4
90623,6924,UKBMS,UKBMS.1001,10,2014,8,13,Maniola jurtina,3
90623,3317,UKBMS,UKBMS.1001,5,2014,8,13,Maniola jurtina,1
90623,1434,UKBMS,UKBMS.1001,8,2014,8,13,Maniola jurtina,2
90623,21208,UKBMS,UKBMS.1001,13,2014,8,13,Maniola jurtina,2
90623,1372,UKBMS,UKBMS.1001,7,2014,8,13,Maniola jurtina,6
90623,774,UKBMS,UKBMS.1001,4,2014,8,13,Maniola jurtina,2
90797,512,UKBMS,UKBMS.1004,8,2014,8,13,Maniola jurtina,1
91959,4598,UKBMS,UKBMS.1006,1,2014,8,13,Polyommatus icarus,3
91959,1088,UKBMS,UKBMS.1006,2,2014,8,13,Maniola jurtina,1
91959,4598,UKBMS,UKBMS.1006,1,2014,8,13,Maniola jurtina,2
91959,16061,UKBMS,UKBMS.1006,3,2014,8,13,Maniola jurtina,2
92893,10512,UKBMS,UKBMS.1009,3,2014,8,13,Polyommatus icarus,4
92893,6675,UKBMS,UKBMS.1009,1,2014,8,13,Polyommatus icarus,6
92893,6675,UKBMS,UKBMS.1009,1,2014,8,13,Maniola jurtina,1
92893,4525,UKBMS,UKBMS.1009,2,2014,8,13,Maniola jurtina,2
91592,16824,UKBMS,UKBMS.1005,1,2014,8,15,Lycaena phlaeas,1
91592,20631,UKBMS,UKBMS.1005,3,2014,8,15,Lysandra coridon,10
91592,5604,UKBMS,UKBMS.1005,4,2014,8,15,Lysandra coridon,1
91592,16824,UKBMS,UKBMS.1005,1,2014,8,15,Lysandra coridon,1
91592,15310,UKBMS,UKBMS.1005,7,2014,8,15,Polyommatus icarus,6
91592,15923,UKBMS,UKBMS.1005,6,2014,8,15,Polyommatus icarus,2
91592,16824,UKBMS,UKBMS.1005,1,2014,8,15,Polyommatus icarus,9
91592,20631,UKBMS,UKBMS.1005,3,2014,8,15,Polyommatus icarus,3
91592,19458,UKBMS,UKBMS.1005,5,2014,8,15,Polyommatus icarus,6
91592,5604,UKBMS,UKBMS.1005,4,2014,8,15,Polyommatus icarus,3
91592,7550,UKBMS,UKBMS.1005,2,2014,8,15,Polyommatus icarus,3
91592,7550,UKBMS,UKBMS.1005,2,2014,8,15,Coenonympha pamphilus,1
91592,19458,UKBMS,UKBMS.1005,5,2014,8,15,Coenonympha pamphilus,1
91592,15310,UKBMS,UKBMS.1005,7,2014,8,15,Coenonympha pamphilus,2
91592,16824,UKBMS,UKBMS.1005,1,2014,8,15,Coenonympha pamphilus,2
91592,20631,UKBMS,UKBMS.1005,3,2014,8,15,Maniola jurtina,34
91592,15923,UKBMS,UKBMS.1005,6,2014,8,15,Maniola jurtina,1
91592,15310,UKBMS,UKBMS.1005,7,2014,8,15,Maniola jurtina,1
91592,7550,UKBMS,UKBMS.1005,2,2014,8,15,Maniola jurtina,9
91592,5604,UKBMS,UKBMS.1005,4,2014,8,15,Maniola jurtina,9
91592,2167,UKBMS,UKBMS.1005,10,2014,8,15,Maniola jurtina,2
91592,38,UKBMS,UKBMS.1005,9,2014,8,15,Maniola jurtina,2
91592,19458,UKBMS,UKBMS.1005,5,2014,8,15,Maniola jurtina,3
91592,16824,UKBMS,UKBMS.1005,1,2014,8,15,Maniola jurtina,15
1169,12014,UKBMS,UKBMS.1,2,2014,8,16,Polyommatus icarus,1
1169,12014,UKBMS,UKBMS.1,2,2014,8,16,Maniola jurtina,3
1169,3766,UKBMS,UKBMS.1,3,2014,8,16,Maniola jurtina,1
8496,4774,UKBMS,UKBMS.10,10,2014,8,17,Polyommatus icarus,10
8496,19478,UKBMS,UKBMS.10,1,2014,8,17,Polyommatus icarus,5
8496,18755,UKBMS,UKBMS.10,11,2014,8,17,Polyommatus icarus,2
8496,16784,UKBMS,UKBMS.10,5,2014,8,17,Polyommatus icarus,5
8496,16018,UKBMS,UKBMS.10,7,2014,8,17,Polyommatus icarus,15
8496,19478,UKBMS,UKBMS.10,1,2014,8,17,Coenonympha pamphilus,1
8496,16018,UKBMS,UKBMS.10,7,2014,8,17,Coenonympha pamphilus,1
8496,19478,UKBMS,UKBMS.10,1,2014,8,17,Maniola jurtina,13
8496,16784,UKBMS,UKBMS.10,5,2014,8,17,Maniola jurtina,3
8496,18755,UKBMS,UKBMS.10,11,2014,8,17,Maniola jurtina,4
8496,16018,UKBMS,UKBMS.10,7,2014,8,17,Maniola jurtina,20
8496,4774,UKBMS,UKBMS.10,10,2014,8,17,Maniola jurtina,15
8496,7070,UKBMS,UKBMS.10,2,2014,8,17,Maniola jurtina,1
8496,10704,UKBMS,UKBMS.10,13,2014,8,17,Maniola jurtina,2
92512,10261,UKBMS,UKBMS.1007,2,2014,8,18,Lysandra bellargus,2
92512,1538,UKBMS,UKBMS.1007,6,2014,8,18,Lysandra bellargus,1
92512,2153,UKBMS,UKBMS.1007,5,2014,8,18,Lysandra bellargus,1
92512,16415,UKBMS,UKBMS.1007,3,2014,8,18,Lysandra bellargus,1
92512,14914,UKBMS,UKBMS.1007,8,2014,8,18,Lysandra bellargus,2
92512,8394,UKBMS,UKBMS.1007,4,2014,8,18,Lysandra bellargus,1
92512,16415,UKBMS,UKBMS.1007,3,2014,8,18,Lysandra coridon,1
92512,1538,UKBMS,UKBMS.1007,6,2014,8,18,Polyommatus icarus,1
92512,16415,UKBMS,UKBMS.1007,3,2014,8,18,Polyommatus icarus,2
92512,8394,UKBMS,UKBMS.1007,4,2014,8,18,Polyommatus icarus,1
92512,10261,UKBMS,UKBMS.1007,2,2014,8,18,Polyommatus icarus,1
92512,16415,UKBMS,UKBMS.1007,3,2014,8,18,Coenonympha pamphilus,1
92512,10261,UKBMS,UKBMS.1007,2,2014,8,18,Coenonympha pamphilus,3
92512,8394,UKBMS,UKBMS.1007,4,2014,8,18,Maniola jurtina,8
92512,16415,UKBMS,UKBMS.1007,3,2014,8,18,Maniola jurtina,3
92512,10261,UKBMS,UKBMS.1007,2,2014,8,18,Maniola jurtina,14
92512,14914,UKBMS,UKBMS.1007,8,2014,8,18,Maniola jurtina,2
92512,10876,UKBMS,UKBMS.1007,9,2014,8,18,Maniola jurtina,3
92512,1538,UKBMS,UKBMS.1007,6,2014,8,18,Maniola jurtina,2
92512,5618,UKBMS,UKBMS.1007,1,2014,8,18,Maniola jurtina,1
92512,10376,UKBMS,UKBMS.1007,7,2014,8,18,Maniola jurtina,1
92512,2153,UKBMS,UKBMS.1007,5,2014,8,18,Maniola jurtina,1
90798,2745,UKBMS,UKBMS.1004,3,2014,8,19,Coenonympha pamphilus,2
90798,13392,UKBMS,UKBMS.1004,6,2014,8,19,Coenonympha pamphilus,1
